Country Name,Country Code,Indicator Name,2015,2016,2017,2018,2019,2020,2021,2022,2023
Timor-Leste,TLS,GDP (current US$),1595205100,1652603700,1598208400,1566157200,2027034000,2162619200,3621958000,3204753000,2243142908
Tonga,TON,GDP (current US$),437003078.6,420548712.4,460374354.8,488906838.6,512053692.1,484796854.9,469228219.7,500274898.1,
Trinidad and Tobago,TTO,GDP (current US$),27026080987,23713671528,24040299978,24569079488,23775754305,20807571314,24496505941,30053575132,28139944790
Tunisia,TUN,GDP (current US$),45779494042,44360072680,42163530591,42686580021,41905540184,42491816476,46812290143,44579761023,48529595417
Turkiye,TUR,GDP (current US$),8.64314E+11,8.69683E+11,8.58988E+11,7.78972E+11,7.61006E+11,7.20338E+11,8.19865E+11,9.07118E+11,1.10802E+12
Tuvalu,TUV,GDP (current US$),36811936.08,41629064.22,45276595.35,48015259.88,54123198.57,51746594.31,60196405.71,59065982.09,62280311.59
Tanzania,TZA,GDP (current US$),47413919817,49774409374,53274884533,57003712892,61026731926,66068737786,70655628148,75769974505,79158286334
Uganda,UGA,GDP (current US$),32387183730,29203988696,30744473841,32927025620,35348155095,37600368240,40529788744,45565333216,49272882214
Ukraine,UKR,GDP (current US$),91030967789,93355869404,1.12091E+11,1.30891E+11,1.53883E+11,1.56618E+11,1.99766E+11,1.6199E+11,1.78757E+11
Uruguay,URY,GDP (current US$),57680327999,57480788380,65006047680,65344408987,62222387929,53668636568,60760798596,70164683290,77240831587
United States,USA,GDP (current US$),1.8295E+13,1.88049E+13,1.96121E+13,2.06565E+13,2.15214E+13,2.1323E+13,2.3594E+13,2.57441E+13,2.73609E+13
Uzbekistan,UZB,GDP (current US$),86196264755,86138288644,62081322740,52870108215,60283503705,60224701297,69600614987,81140823252,90889149307
St. Vincent and the Grenadines,VCT,GDP (current US$),786555555.6,814303703.7,844040740.7,884329629.6,910766666.7,869111111.1,872225925.9,966492592.6,1065962963
"Venezuela, RB",VEN,GDP (current US$),,,,,,,,,
British Virgin Islands,VGB,GDP (current US$),,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (current US$),3663000000,3798000000,3794000000,3923000000,4121000000,4189000000,4444000000,,
Viet Nam,VNM,GDP (current US$),2.39258E+11,2.57096E+11,2.81354E+11,3.10106E+11,3.34365E+11,3.46616E+11,3.66475E+11,4.10324E+11,4.29717E+11
Vanuatu,VUT,GDP (current US$),730870803,780889605.9,880061833.7,914736985.4,936526267.6,909421043.5,950394006.5,1022219298,1126313359
Samoa,WSM,GDP (current US$),824150498.7,843924796.7,884844384.5,878448433.4,912950466.1,868898358.3,843923638.7,832945205.6,934100336.3
Kosovo,XKX,GDP (current US$),6295848423,6682677290,7180764703,7878759715,7899737577,7717145218,9413403724,9354903062,10438351483
"Yemen, Rep.",YEM,GDP (current US$),42444490074,31317825274,26842229045,21606160663,,,,,
South Africa,ZAF,GDP (current US$),3.4671E+11,3.23586E+11,3.81449E+11,4.05261E+11,3.8933E+11,3.38291E+11,4.20118E+11,4.05271E+11,3.77782E+11
Zambia,ZMB,GDP (current US$),21251216799,20958412538,25873601261,26311507274,23308667781,18137764931,22096416932,29163782140,28162630954
Zimbabwe,ZWE,GDP (current US$),19963120600,20548678100,17584890937,34156069918,21832234926,21509698406,28371238666,27366627153,26538273499
